05:25:10,549 INFO SeBS-a2bf: Created experiment output at /home/anou/msc-thesis/task-based-experiment/experiment-results/python/non-instrumented/221.video-processing
05:25:10,864 INFO OpenWhisk.Resources-c92d: Using user-provided configuration of storage for OpenWhisk.
05:25:10,865 INFO OpenWhisk-63e0: Using existing resource name: fd5e1ae0.
05:25:10,971 INFO Benchmark-baab: Using cached benchmark 221.video-processing at /home/anou/msc-thesis/task-based-experiment/cache/221.video-processing/openwhisk/python/3.7/221.video-processing.zip
05:25:10,971 INFO OpenWhisk-63e0: Using cached function 221.video-processing-python-3.7 in /home/anou/msc-thesis/task-based-experiment/cache/221.video-processing/openwhisk/python/3.7/221.video-processing.zip
05:25:10,989 INFO OpenWhisk-63e0: Cached function 221.video-processing-python-3.7 is up to date.
05:25:11,125 INFO Experiment.PerfCost-17b8: Begin experiment on memory size 512
05:25:11,125 INFO OpenWhisk-63e0: Update an existing OpenWhisk action 221.video-processing-python-3.7.
05:25:11,360 INFO Experiment.PerfCost-17b8: Begin warm experiments
06:21:53,911 INFO Experiment.PerfCost-17b8: Processed 2770 samples out of 10000, 0 errors
06:22:06,184 INFO Experiment.PerfCost-17b8: Processed 2780 samples out of 10000, 0 errors
06:22:18,434 INFO Experiment.PerfCost-17b8: Processed 2790 samples out of 10000, 0 errors
06:22:30,633 INFO Experiment.PerfCost-17b8: Processed 2800 samples out of 10000, 0 errors
06:22:42,867 INFO Experiment.PerfCost-17b8: Processed 2810 samples out of 10000, 0 errors
06:22:55,115 INFO Experiment.PerfCost-17b8: Processed 2820 samples out of 10000, 0 errors
06:23:07,351 INFO Experiment.PerfCost-17b8: Processed 2830 samples out of 10000, 0 errors
06:23:19,607 INFO Experiment.PerfCost-17b8: Processed 2840 samples out of 10000, 0 errors
06:23:31,971 INFO Experiment.PerfCost-17b8: Processed 2850 samples out of 10000, 0 errors
06:23:44,335 INFO Experiment.PerfCost-17b8: Processed 2860 samples out of 10000, 0 errors
06:23:56,650 INFO Experiment.PerfCost-17b8: Processed 2870 samples out of 10000, 0 errors
06:24:08,926 INFO Experiment.PerfCost-17b8: Processed 2880 samples out of 10000, 0 errors
06:24:21,165 INFO Experiment.PerfCost-17b8: Processed 2890 samples out of 10000, 0 errors
06:24:33,412 INFO Experiment.PerfCost-17b8: Processed 2900 samples out of 10000, 0 errors
06:24:45,507 INFO Experiment.PerfCost-17b8: Processed 2910 samples out of 10000, 0 errors
06:24:57,795 INFO Experiment.PerfCost-17b8: Processed 2920 samples out of 10000, 0 errors
06:25:09,977 INFO Experiment.PerfCost-17b8: Processed 2930 samples out of 10000, 0 errors
06:25:22,200 INFO Experiment.PerfCost-17b8: Processed 2940 samples out of 10000, 0 errors
06:25:34,387 INFO Experiment.PerfCost-17b8: Processed 2950 samples out of 10000, 0 errors
06:25:46,737 INFO Experiment.PerfCost-17b8: Processed 2960 samples out of 10000, 0 errors
06:25:58,975 INFO Experiment.PerfCost-17b8: Processed 2970 samples out of 10000, 0 errors
06:26:11,125 INFO Experiment.PerfCost-17b8: Processed 2980 samples out of 10000, 0 errors
06:26:23,248 INFO Experiment.PerfCost-17b8: Processed 2990 samples out of 10000, 0 errors
06:26:35,605 INFO Experiment.PerfCost-17b8: Processed 3000 samples out of 10000, 0 errors
06:26:47,876 INFO Experiment.PerfCost-17b8: Processed 3010 samples out of 10000, 0 errors
06:27:00,154 INFO Experiment.PerfCost-17b8: Processed 3020 samples out of 10000, 0 errors
06:27:12,478 INFO Experiment.PerfCost-17b8: Processed 3030 samples out of 10000, 0 errors
06:27:24,731 INFO Experiment.PerfCost-17b8: Processed 3040 samples out of 10000, 0 errors
06:27:37,91 INFO Experiment.PerfCost-17b8: Processed 3050 samples out of 10000, 0 errors
06:27:49,302 INFO Experiment.PerfCost-17b8: Processed 3060 samples out of 10000, 0 errors
06:28:01,471 INFO Experiment.PerfCost-17b8: Processed 3070 samples out of 10000, 0 errors
06:28:13,770 INFO Experiment.PerfCost-17b8: Processed 3080 samples out of 10000, 0 errors
06:28:26,60 INFO Experiment.PerfCost-17b8: Processed 3090 samples out of 10000, 0 errors
06:28:38,415 INFO Experiment.PerfCost-17b8: Processed 3100 samples out of 10000, 0 errors
06:28:50,625 INFO Experiment.PerfCost-17b8: Processed 3110 samples out of 10000, 0 errors
06:29:02,906 INFO Experiment.PerfCost-17b8: Processed 3120 samples out of 10000, 0 errors
06:29:15,186 INFO Experiment.PerfCost-17b8: Processed 3130 samples out of 10000, 0 errors
06:29:27,451 INFO Experiment.PerfCost-17b8: Processed 3140 samples out of 10000, 0 errors
06:29:39,681 INFO Experiment.PerfCost-17b8: Processed 3150 samples out of 10000, 0 errors
06:29:51,981 INFO Experiment.PerfCost-17b8: Processed 3160 samples out of 10000, 0 errors
06:30:04,333 INFO Experiment.PerfCost-17b8: Processed 3170 samples out of 10000, 0 errors
06:30:16,488 INFO Experiment.PerfCost-17b8: Processed 3180 samples out of 10000, 0 errors
06:30:28,740 INFO Experiment.PerfCost-17b8: Processed 3190 samples out of 10000, 0 errors
06:30:41,38 INFO Experiment.PerfCost-17b8: Processed 3200 samples out of 10000, 0 errors
06:30:53,308 INFO Experiment.PerfCost-17b8: Processed 3210 samples out of 10000, 0 errors
06:31:05,506 INFO Experiment.PerfCost-17b8: Processed 3220 samples out of 10000, 0 errors
06:31:17,800 INFO Experiment.PerfCost-17b8: Processed 3230 samples out of 10000, 0 errors
06:31:30,70 INFO Experiment.PerfCost-17b8: Processed 3240 samples out of 10000, 0 errors
06:31:42,322 INFO Experiment.PerfCost-17b8: Processed 3250 samples out of 10000, 0 errors
06:31:54,622 INFO Experiment.PerfCost-17b8: Processed 3260 samples out of 10000, 0 errors
06:32:06,796 INFO Experiment.PerfCost-17b8: Processed 3270 samples out of 10000, 0 errors
06:32:19,99 INFO Experiment.PerfCost-17b8: Processed 3280 samples out of 10000, 0 errors
06:32:31,432 INFO Experiment.PerfCost-17b8: Processed 3290 samples out of 10000, 0 errors
06:32:43,651 INFO Experiment.PerfCost-17b8: Processed 3300 samples out of 10000, 0 errors
06:32:55,879 INFO Experiment.PerfCost-17b8: Processed 3310 samples out of 10000, 0 errors
06:33:08,120 INFO Experiment.PerfCost-17b8: Processed 3320 samples out of 10000, 0 errors
06:33:20,342 INFO Experiment.PerfCost-17b8: Processed 3330 samples out of 10000, 0 errors
06:33:32,461 INFO Experiment.PerfCost-17b8: Processed 3340 samples out of 10000, 0 errors
06:33:44,766 INFO Experiment.PerfCost-17b8: Processed 3350 samples out of 10000, 0 errors
06:33:56,916 INFO Experiment.PerfCost-17b8: Processed 3360 samples out of 10000, 0 errors
06:34:09,227 INFO Experiment.PerfCost-17b8: Processed 3370 samples out of 10000, 0 errors
06:34:21,586 INFO Experiment.PerfCost-17b8: Processed 3380 samples out of 10000, 0 errors
06:34:33,837 INFO Experiment.PerfCost-17b8: Processed 3390 samples out of 10000, 0 errors
06:34:46,77 INFO Experiment.PerfCost-17b8: Processed 3400 samples out of 10000, 0 errors
06:34:58,403 INFO Experiment.PerfCost-17b8: Processed 3410 samples out of 10000, 0 errors
06:35:10,541 INFO Experiment.PerfCost-17b8: Processed 3420 samples out of 10000, 0 errors
06:35:22,836 INFO Experiment.PerfCost-17b8: Processed 3430 samples out of 10000, 0 errors
06:35:35,23 INFO Experiment.PerfCost-17b8: Processed 3440 samples out of 10000, 0 errors
06:35:47,282 INFO Experiment.PerfCost-17b8: Processed 3450 samples out of 10000, 0 errors
06:35:59,592 INFO Experiment.PerfCost-17b8: Processed 3460 samples out of 10000, 0 errors
06:36:11,780 INFO Experiment.PerfCost-17b8: Processed 3470 samples out of 10000, 0 errors
06:36:24,9 INFO Experiment.PerfCost-17b8: Processed 3480 samples out of 10000, 0 errors
06:36:36,233 INFO Experiment.PerfCost-17b8: Processed 3490 samples out of 10000, 0 errors
06:36:48,546 INFO Experiment.PerfCost-17b8: Processed 3500 samples out of 10000, 0 errors
06:37:00,906 INFO Experiment.PerfCost-17b8: Processed 3510 samples out of 10000, 0 errors
06:37:13,103 INFO Experiment.PerfCost-17b8: Processed 3520 samples out of 10000, 0 errors
06:37:25,345 INFO Experiment.PerfCost-17b8: Processed 3530 samples out of 10000, 0 errors
06:37:37,613 INFO Experiment.PerfCost-17b8: Processed 3540 samples out of 10000, 0 errors
06:37:49,860 INFO Experiment.PerfCost-17b8: Processed 3550 samples out of 10000, 0 errors
06:38:02,127 INFO Experiment.PerfCost-17b8: Processed 3560 samples out of 10000, 0 errors
06:38:14,460 INFO Experiment.PerfCost-17b8: Processed 3570 samples out of 10000, 0 errors
06:38:26,707 INFO Experiment.PerfCost-17b8: Processed 3580 samples out of 10000, 0 errors
06:38:38,973 INFO Experiment.PerfCost-17b8: Processed 3590 samples out of 10000, 0 errors
06:38:51,234 INFO Experiment.PerfCost-17b8: Processed 3600 samples out of 10000, 0 errors
06:39:03,456 INFO Experiment.PerfCost-17b8: Processed 3610 samples out of 10000, 0 errors
06:39:15,658 INFO Experiment.PerfCost-17b8: Processed 3620 samples out of 10000, 0 errors
06:39:27,949 INFO Experiment.PerfCost-17b8: Processed 3630 samples out of 10000, 0 errors
06:39:40,109 INFO Experiment.PerfCost-17b8: Processed 3640 samples out of 10000, 0 errors
06:39:52,355 INFO Experiment.PerfCost-17b8: Processed 3650 samples out of 10000, 0 errors
06:40:04,556 INFO Experiment.PerfCost-17b8: Processed 3660 samples out of 10000, 0 errors
06:40:16,827 INFO Experiment.PerfCost-17b8: Processed 3670 samples out of 10000, 0 errors
06:40:29,52 INFO Experiment.PerfCost-17b8: Processed 3680 samples out of 10000, 0 errors
06:40:41,289 INFO Experiment.PerfCost-17b8: Processed 3690 samples out of 10000, 0 errors
06:40:53,613 INFO Experiment.PerfCost-17b8: Processed 3700 samples out of 10000, 0 errors
06:41:05,871 INFO Experiment.PerfCost-17b8: Processed 3710 samples out of 10000, 0 errors
06:41:18,117 INFO Experiment.PerfCost-17b8: Processed 3720 samples out of 10000, 0 errors
06:41:30,377 INFO Experiment.PerfCost-17b8: Processed 3730 samples out of 10000, 0 errors
06:41:42,564 INFO Experiment.PerfCost-17b8: Processed 3740 samples out of 10000, 0 errors
06:41:54,775 INFO Experiment.PerfCost-17b8: Processed 3750 samples out of 10000, 0 errors
06:42:07,23 INFO Experiment.PerfCost-17b8: Processed 3760 samples out of 10000, 0 errors
06:42:19,305 INFO Experiment.PerfCost-17b8: Processed 3770 samples out of 10000, 0 errors
06:42:31,584 INFO Experiment.PerfCost-17b8: Processed 3780 samples out of 10000, 0 errors
06:42:43,811 INFO Experiment.PerfCost-17b8: Processed 3790 samples out of 10000, 0 errors
06:42:55,990 INFO Experiment.PerfCost-17b8: Processed 3800 samples out of 10000, 0 errors
06:43:08,297 INFO Experiment.PerfCost-17b8: Processed 3810 samples out of 10000, 0 errors
06:43:20,588 INFO Experiment.PerfCost-17b8: Processed 3820 samples out of 10000, 0 errors
06:43:32,871 INFO Experiment.PerfCost-17b8: Processed 3830 samples out of 10000, 0 errors
06:43:45,122 INFO Experiment.PerfCost-17b8: Processed 3840 samples out of 10000, 0 errors
06:43:57,373 INFO Experiment.PerfCost-17b8: Processed 3850 samples out of 10000, 0 errors
06:44:09,610 INFO Experiment.PerfCost-17b8: Processed 3860 samples out of 10000, 0 errors
06:44:21,845 INFO Experiment.PerfCost-17b8: Processed 3870 samples out of 10000, 0 errors
06:44:34,43 INFO Experiment.PerfCost-17b8: Processed 3880 samples out of 10000, 0 errors
06:44:46,307 INFO Experiment.PerfCost-17b8: Processed 3890 samples out of 10000, 0 errors
06:44:58,650 INFO Experiment.PerfCost-17b8: Processed 3900 samples out of 10000, 0 errors
06:45:10,922 INFO Experiment.PerfCost-17b8: Processed 3910 samples out of 10000, 0 errors
06:45:23,231 INFO Experiment.PerfCost-17b8: Processed 3920 samples out of 10000, 0 errors
06:45:35,432 INFO Experiment.PerfCost-17b8: Processed 3930 samples out of 10000, 0 errors
06:45:47,647 INFO Experiment.PerfCost-17b8: Processed 3940 samples out of 10000, 0 errors
06:45:59,986 INFO Experiment.PerfCost-17b8: Processed 3950 samples out of 10000, 0 errors
06:46:12,157 INFO Experiment.PerfCost-17b8: Processed 3960 samples out of 10000, 0 errors
06:46:24,431 INFO Experiment.PerfCost-17b8: Processed 3970 samples out of 10000, 0 errors
06:46:36,645 INFO Experiment.PerfCost-17b8: Processed 3980 samples out of 10000, 0 errors
06:46:48,984 INFO Experiment.PerfCost-17b8: Processed 3990 samples out of 10000, 0 errors
06:47:01,306 INFO Experiment.PerfCost-17b8: Processed 4000 samples out of 10000, 0 errors
06:47:13,478 INFO Experiment.PerfCost-17b8: Processed 4010 samples out of 10000, 0 errors
06:47:25,672 INFO Experiment.PerfCost-17b8: Processed 4020 samples out of 10000, 0 errors
06:47:38,23 INFO Experiment.PerfCost-17b8: Processed 4030 samples out of 10000, 0 errors
06:47:50,323 INFO Experiment.PerfCost-17b8: Processed 4040 samples out of 10000, 0 errors
06:48:02,599 INFO Experiment.PerfCost-17b8: Processed 4050 samples out of 10000, 0 errors
06:48:14,864 INFO Experiment.PerfCost-17b8: Processed 4060 samples out of 10000, 0 errors
06:48:27,114 INFO Experiment.PerfCost-17b8: Processed 4070 samples out of 10000, 0 errors
06:48:39,319 INFO Experiment.PerfCost-17b8: Processed 4080 samples out of 10000, 0 errors
06:48:51,573 INFO Experiment.PerfCost-17b8: Processed 4090 samples out of 10000, 0 errors
06:49:03,804 INFO Experiment.PerfCost-17b8: Processed 4100 samples out of 10000, 0 errors
06:49:16,84 INFO Experiment.PerfCost-17b8: Processed 4110 samples out of 10000, 0 errors
06:49:28,338 INFO Experiment.PerfCost-17b8: Processed 4120 samples out of 10000, 0 errors
06:49:40,454 INFO Experiment.PerfCost-17b8: Processed 4130 samples out of 10000, 0 errors
06:49:52,683 INFO Experiment.PerfCost-17b8: Processed 4140 samples out of 10000, 0 errors
06:50:04,825 INFO Experiment.PerfCost-17b8: Processed 4150 samples out of 10000, 0 errors
06:50:17,91 INFO Experiment.PerfCost-17b8: Processed 4160 samples out of 10000, 0 errors
06:50:29,322 INFO Experiment.PerfCost-17b8: Processed 4170 samples out of 10000, 0 errors
06:50:41,544 INFO Experiment.PerfCost-17b8: Processed 4180 samples out of 10000, 0 errors
06:50:53,692 INFO Experiment.PerfCost-17b8: Processed 4190 samples out of 10000, 0 errors
06:51:05,982 INFO Experiment.PerfCost-17b8: Processed 4200 samples out of 10000, 0 errors
06:51:18,380 INFO Experiment.PerfCost-17b8: Processed 4210 samples out of 10000, 0 errors
06:51:30,660 INFO Experiment.PerfCost-17b8: Processed 4220 samples out of 10000, 0 errors
06:51:42,898 INFO Experiment.PerfCost-17b8: Processed 4230 samples out of 10000, 0 errors
06:51:55,206 INFO Experiment.PerfCost-17b8: Processed 4240 samples out of 10000, 0 errors
06:52:07,423 INFO Experiment.PerfCost-17b8: Processed 4250 samples out of 10000, 0 errors
06:52:19,555 INFO Experiment.PerfCost-17b8: Processed 4260 samples out of 10000, 0 errors
06:52:31,871 INFO Experiment.PerfCost-17b8: Processed 4270 samples out of 10000, 0 errors
06:52:44,44 INFO Experiment.PerfCost-17b8: Processed 4280 samples out of 10000, 0 errors
06:52:56,306 INFO Experiment.PerfCost-17b8: Processed 4290 samples out of 10000, 0 errors
06:53:08,516 INFO Experiment.PerfCost-17b8: Processed 4300 samples out of 10000, 0 errors
06:53:20,901 INFO Experiment.PerfCost-17b8: Processed 4310 samples out of 10000, 0 errors
06:53:33,219 INFO Experiment.PerfCost-17b8: Processed 4320 samples out of 10000, 0 errors
06:53:45,425 INFO Experiment.PerfCost-17b8: Processed 4330 samples out of 10000, 0 errors
06:53:57,829 INFO Experiment.PerfCost-17b8: Processed 4340 samples out of 10000, 0 errors
06:54:10,58 INFO Experiment.PerfCost-17b8: Processed 4350 samples out of 10000, 0 errors
06:54:22,393 INFO Experiment.PerfCost-17b8: Processed 4360 samples out of 10000, 0 errors
06:54:34,713 INFO Experiment.PerfCost-17b8: Processed 4370 samples out of 10000, 0 errors
06:54:46,989 INFO Experiment.PerfCost-17b8: Processed 4380 samples out of 10000, 0 errors
06:54:59,378 INFO Experiment.PerfCost-17b8: Processed 4390 samples out of 10000, 0 errors
06:55:11,734 INFO Experiment.PerfCost-17b8: Processed 4400 samples out of 10000, 0 errors
06:55:24,21 INFO Experiment.PerfCost-17b8: Processed 4410 samples out of 10000, 0 errors
06:55:36,212 INFO Experiment.PerfCost-17b8: Processed 4420 samples out of 10000, 0 errors
06:55:48,457 INFO Experiment.PerfCost-17b8: Processed 4430 samples out of 10000, 0 errors
06:56:00,750 INFO Experiment.PerfCost-17b8: Processed 4440 samples out of 10000, 0 errors
06:56:12,945 INFO Experiment.PerfCost-17b8: Processed 4450 samples out of 10000, 0 errors
06:56:25,103 INFO Experiment.PerfCost-17b8: Processed 4460 samples out of 10000, 0 errors
06:56:37,418 INFO Experiment.PerfCost-17b8: Processed 4470 samples out of 10000, 0 errors
06:56:49,613 INFO Experiment.PerfCost-17b8: Processed 4480 samples out of 10000, 0 errors
06:57:01,797 INFO Experiment.PerfCost-17b8: Processed 4490 samples out of 10000, 0 errors
06:57:13,997 INFO Experiment.PerfCost-17b8: Processed 4500 samples out of 10000, 0 errors
06:57:26,245 INFO Experiment.PerfCost-17b8: Processed 4510 samples out of 10000, 0 errors
06:57:38,441 INFO Experiment.PerfCost-17b8: Processed 4520 samples out of 10000, 0 errors
06:57:50,733 INFO Experiment.PerfCost-17b8: Processed 4530 samples out of 10000, 0 errors
06:58:02,934 INFO Experiment.PerfCost-17b8: Processed 4540 samples out of 10000, 0 errors
06:58:15,207 INFO Experiment.PerfCost-17b8: Processed 4550 samples out of 10000, 0 errors
06:58:27,449 INFO Experiment.PerfCost-17b8: Processed 4560 samples out of 10000, 0 errors
06:58:39,787 INFO Experiment.PerfCost-17b8: Processed 4570 samples out of 10000, 0 errors
06:58:52,89 INFO Experiment.PerfCost-17b8: Processed 4580 samples out of 10000, 0 errors
06:59:04,335 INFO Experiment.PerfCost-17b8: Processed 4590 samples out of 10000, 0 errors
06:59:16,522 INFO Experiment.PerfCost-17b8: Processed 4600 samples out of 10000, 0 errors
06:59:28,808 INFO Experiment.PerfCost-17b8: Processed 4610 samples out of 10000, 0 errors
06:59:41,23 INFO Experiment.PerfCost-17b8: Processed 4620 samples out of 10000, 0 errors
06:59:53,169 INFO Experiment.PerfCost-17b8: Processed 4630 samples out of 10000, 0 errors
07:00:05,295 INFO Experiment.PerfCost-17b8: Processed 4640 samples out of 10000, 0 errors
07:00:17,653 INFO Experiment.PerfCost-17b8: Processed 4650 samples out of 10000, 0 errors
07:00:29,831 INFO Experiment.PerfCost-17b8: Processed 4660 samples out of 10000, 0 errors
07:00:42,127 INFO Experiment.PerfCost-17b8: Processed 4670 samples out of 10000, 0 errors
07:00:54,332 INFO Experiment.PerfCost-17b8: Processed 4680 samples out of 10000, 0 errors
07:01:06,643 INFO Experiment.PerfCost-17b8: Processed 4690 samples out of 10000, 0 errors
07:01:18,884 INFO Experiment.PerfCost-17b8: Processed 4700 samples out of 10000, 0 errors
07:01:31,159 INFO Experiment.PerfCost-17b8: Processed 4710 samples out of 10000, 0 errors
07:01:43,363 INFO Experiment.PerfCost-17b8: Processed 4720 samples out of 10000, 0 errors
07:01:55,656 INFO Experiment.PerfCost-17b8: Processed 4730 samples out of 10000, 0 errors
07:02:07,853 INFO Experiment.PerfCost-17b8: Processed 4740 samples out of 10000, 0 errors
07:02:20,75 INFO Experiment.PerfCost-17b8: Processed 4750 samples out of 10000, 0 errors
07:02:32,260 INFO Experiment.PerfCost-17b8: Processed 4760 samples out of 10000, 0 errors
07:02:44,533 INFO Experiment.PerfCost-17b8: Processed 4770 samples out of 10000, 0 errors
07:02:56,792 INFO Experiment.PerfCost-17b8: Processed 4780 samples out of 10000, 0 errors
07:03:08,876 INFO Experiment.PerfCost-17b8: Processed 4790 samples out of 10000, 0 errors
07:03:21,186 INFO Experiment.PerfCost-17b8: Processed 4800 samples out of 10000, 0 errors
07:03:33,473 INFO Experiment.PerfCost-17b8: Processed 4810 samples out of 10000, 0 errors
07:03:45,631 INFO Experiment.PerfCost-17b8: Processed 4820 samples out of 10000, 0 errors
07:03:57,813 INFO Experiment.PerfCost-17b8: Processed 4830 samples out of 10000, 0 errors
07:04:10,2 INFO Experiment.PerfCost-17b8: Processed 4840 samples out of 10000, 0 errors
07:04:22,249 INFO Experiment.PerfCost-17b8: Processed 4850 samples out of 10000, 0 errors
07:04:34,479 INFO Experiment.PerfCost-17b8: Processed 4860 samples out of 10000, 0 errors
07:04:46,825 INFO Experiment.PerfCost-17b8: Processed 4870 samples out of 10000, 0 errors
07:04:59,163 INFO Experiment.PerfCost-17b8: Processed 4880 samples out of 10000, 0 errors
07:05:11,482 INFO Experiment.PerfCost-17b8: Processed 4890 samples out of 10000, 0 errors
07:05:23,727 INFO Experiment.PerfCost-17b8: Processed 4900 samples out of 10000, 0 errors
07:05:36,78 INFO Experiment.PerfCost-17b8: Processed 4910 samples out of 10000, 0 errors
07:05:48,251 INFO Experiment.PerfCost-17b8: Processed 4920 samples out of 10000, 0 errors
07:06:00,494 INFO Experiment.PerfCost-17b8: Processed 4930 samples out of 10000, 0 errors
07:06:12,780 INFO Experiment.PerfCost-17b8: Processed 4940 samples out of 10000, 0 errors
07:06:25,15 INFO Experiment.PerfCost-17b8: Processed 4950 samples out of 10000, 0 errors
07:06:37,267 INFO Experiment.PerfCost-17b8: Processed 4960 samples out of 10000, 0 errors
07:06:49,415 INFO Experiment.PerfCost-17b8: Processed 4970 samples out of 10000, 0 errors
07:07:01,642 INFO Experiment.PerfCost-17b8: Processed 4980 samples out of 10000, 0 errors
07:07:13,813 INFO Experiment.PerfCost-17b8: Processed 4990 samples out of 10000, 0 errors
07:07:26,117 INFO Experiment.PerfCost-17b8: Processed 5000 samples out of 10000, 0 errors
07:07:38,346 INFO Experiment.PerfCost-17b8: Processed 5010 samples out of 10000, 0 errors
07:07:50,410 INFO Experiment.PerfCost-17b8: Processed 5020 samples out of 10000, 0 errors
07:08:02,674 INFO Experiment.PerfCost-17b8: Processed 5030 samples out of 10000, 0 errors
07:08:14,983 INFO Experiment.PerfCost-17b8: Processed 5040 samples out of 10000, 0 errors
07:08:27,282 INFO Experiment.PerfCost-17b8: Processed 5050 samples out of 10000, 0 errors
07:08:39,529 INFO Experiment.PerfCost-17b8: Processed 5060 samples out of 10000, 0 errors
07:08:51,650 INFO Experiment.PerfCost-17b8: Processed 5070 samples out of 10000, 0 errors
07:09:03,844 INFO Experiment.PerfCost-17b8: Processed 5080 samples out of 10000, 0 errors
07:09:16,199 INFO Experiment.PerfCost-17b8: Processed 5090 samples out of 10000, 0 errors
07:09:28,593 INFO Experiment.PerfCost-17b8: Processed 5100 samples out of 10000, 0 errors
07:09:40,879 INFO Experiment.PerfCost-17b8: Processed 5110 samples out of 10000, 0 errors
07:09:53,153 INFO Experiment.PerfCost-17b8: Processed 5120 samples out of 10000, 0 errors
07:10:05,439 INFO Experiment.PerfCost-17b8: Processed 5130 samples out of 10000, 0 errors
07:10:17,722 INFO Experiment.PerfCost-17b8: Processed 5140 samples out of 10000, 0 errors
07:10:29,916 INFO Experiment.PerfCost-17b8: Processed 5150 samples out of 10000, 0 errors
07:10:42,129 INFO Experiment.PerfCost-17b8: Processed 5160 samples out of 10000, 0 errors
07:10:54,400 INFO Experiment.PerfCost-17b8: Processed 5170 samples out of 10000, 0 errors
07:11:06,749 INFO Experiment.PerfCost-17b8: Processed 5180 samples out of 10000, 0 errors
07:11:19,33 INFO Experiment.PerfCost-17b8: Processed 5190 samples out of 10000, 0 errors
07:11:31,320 INFO Experiment.PerfCost-17b8: Processed 5200 samples out of 10000, 0 errors
07:11:43,555 INFO Experiment.PerfCost-17b8: Processed 5210 samples out of 10000, 0 errors
07:11:55,705 INFO Experiment.PerfCost-17b8: Processed 5220 samples out of 10000, 0 errors
07:12:07,998 INFO Experiment.PerfCost-17b8: Processed 5230 samples out of 10000, 0 errors
07:12:20,236 INFO Experiment.PerfCost-17b8: Processed 5240 samples out of 10000, 0 errors
07:12:32,486 INFO Experiment.PerfCost-17b8: Processed 5250 samples out of 10000, 0 errors
07:12:44,728 INFO Experiment.PerfCost-17b8: Processed 5260 samples out of 10000, 0 errors
07:12:56,924 INFO Experiment.PerfCost-17b8: Processed 5270 samples out of 10000, 0 errors
07:13:09,162 INFO Experiment.PerfCost-17b8: Processed 5280 samples out of 10000, 0 errors
07:13:21,462 INFO Experiment.PerfCost-17b8: Processed 5290 samples out of 10000, 0 errors
07:13:33,664 INFO Experiment.PerfCost-17b8: Processed 5300 samples out of 10000, 0 errors
07:13:45,803 INFO Experiment.PerfCost-17b8: Processed 5310 samples out of 10000, 0 errors
07:13:58,36 INFO Experiment.PerfCost-17b8: Processed 5320 samples out of 10000, 0 errors
07:14:10,350 INFO Experiment.PerfCost-17b8: Processed 5330 samples out of 10000, 0 errors
07:14:22,533 INFO Experiment.PerfCost-17b8: Processed 5340 samples out of 10000, 0 errors
07:14:34,743 INFO Experiment.PerfCost-17b8: Processed 5350 samples out of 10000, 0 errors
07:14:47,22 INFO Experiment.PerfCost-17b8: Processed 5360 samples out of 10000, 0 errors
07:14:59,218 INFO Experiment.PerfCost-17b8: Processed 5370 samples out of 10000, 0 errors
07:15:11,504 INFO Experiment.PerfCost-17b8: Processed 5380 samples out of 10000, 0 errors
07:15:23,850 INFO Experiment.PerfCost-17b8: Processed 5390 samples out of 10000, 0 errors
07:15:36,175 INFO Experiment.PerfCost-17b8: Processed 5400 samples out of 10000, 0 errors
07:15:48,403 INFO Experiment.PerfCost-17b8: Processed 5410 samples out of 10000, 0 errors
07:16:00,649 INFO Experiment.PerfCost-17b8: Processed 5420 samples out of 10000, 0 errors
07:16:12,923 INFO Experiment.PerfCost-17b8: Processed 5430 samples out of 10000, 0 errors
07:16:25,166 INFO Experiment.PerfCost-17b8: Processed 5440 samples out of 10000, 0 errors
07:16:37,362 INFO Experiment.PerfCost-17b8: Processed 5450 samples out of 10000, 0 errors
07:16:49,534 INFO Experiment.PerfCost-17b8: Processed 5460 samples out of 10000, 0 errors
07:17:01,809 INFO Experiment.PerfCost-17b8: Processed 5470 samples out of 10000, 0 errors
07:17:14,99 INFO Experiment.PerfCost-17b8: Processed 5480 samples out of 10000, 0 errors
07:17:26,278 INFO Experiment.PerfCost-17b8: Processed 5490 samples out of 10000, 0 errors
07:17:38,574 INFO Experiment.PerfCost-17b8: Processed 5500 samples out of 10000, 0 errors
07:17:50,853 INFO Experiment.PerfCost-17b8: Processed 5510 samples out of 10000, 0 errors
07:18:03,35 INFO Experiment.PerfCost-17b8: Processed 5520 samples out of 10000, 0 errors
07:18:15,379 INFO Experiment.PerfCost-17b8: Processed 5530 samples out of 10000, 0 errors
07:18:27,609 INFO Experiment.PerfCost-17b8: Processed 5540 samples out of 10000, 0 errors
07:18:39,681 INFO Experiment.PerfCost-17b8: Processed 5550 samples out of 10000, 0 errors
07:18:52,32 INFO Experiment.PerfCost-17b8: Processed 5560 samples out of 10000, 0 errors
07:19:04,276 INFO Experiment.PerfCost-17b8: Processed 5570 samples out of 10000, 0 errors
07:19:16,574 INFO Experiment.PerfCost-17b8: Processed 5580 samples out of 10000, 0 errors
07:19:28,931 INFO Experiment.PerfCost-17b8: Processed 5590 samples out of 10000, 0 errors
07:19:41,243 INFO Experiment.PerfCost-17b8: Processed 5600 samples out of 10000, 0 errors
07:19:53,554 INFO Experiment.PerfCost-17b8: Processed 5610 samples out of 10000, 0 errors
07:20:05,723 INFO Experiment.PerfCost-17b8: Processed 5620 samples out of 10000, 0 errors
